actual_coef,non_sig_ratio,noise_level,informative_level,num_features_level,rf_mae,gb_mae,dnn_mae,err_rf_pi,err_gb_pi,err_dnn_pi,err_rf_sv,err_gb_sv,err_dnn_sv,err_dnn_ig,err_mean,err_median,err_mode,err_box,err_tau,err_major,err_kendall,err_spearman
"[1.34991747 1.4423024  1.66636531 1.75484649 1.01501519 1.24751773
 1.83921295 1.36707053 1.6245845  1.80371648 1.08147813 1.79543438
 1.09423416 1.21845168 1.00081991 1.46695023 1.31706659 1.20527165
 1.60444693 1.23289718 1.91018177 1.40624194 1.90666164 1.01152181
 1.01262851 1.0040682  1.78829521 1.77502413 1.29712153 1.20156636
 1.46316288 1.25629873 1.96452284 1.59708665 1.88278533 1.
 1.74752387 1.31437739 1.07718501 1.56914303 1.39049922 1.54501042
 1.44769439 1.13316948 1.28322939 2.         1.69629425 1.47612829
 1.95648618 1.20670145 1.20236276 1.34176353 1.48585022 1.29762596
 1.90407366 1.42963923 1.22226408 1.73835562 1.11512577 1.1738962
 1.84114405 1.84321946 1.1326753  1.82641777 1.83251621 1.18838919
 1.00785215 1.25862266 1.24525866 1.2590947  1.3326825  1.78840276
 1.3215005  1.19140027 1.34497008 1.6259014  1.18734456 1.68684579
 1.96138255 1.59247745 1.88294246 1.26626598 1.1205012  1.33093876
 1.32032828 1.04460973 1.3039406  1.97975039 1.5705132  1.71117694
 1.77953554 1.59653697 1.45258134 1.77095062 1.22012966 1.00535497
 1.58849573 1.33072805 1.83076669 1.47455596]",0.14285714285714285,2,100,100,357.0412179295685,335.36020958211185,180.60828154816176,0.3172827013729602,0.25055073285538393,0.3397199349780374,0.3112855869330382,0.28076109677378136,0.18097293511559787,0.28268869154673254,0.22562053755729716,0.2689144800628599,0.4445415748899821,0.24741335494132632,0.261461660482301,0.2990309989841753,0.24605550280187136,0.24605550280187136
"[1.         1.61162748 1.         1.         1.         1.
 1.         2.         1.         1.         1.         1.
 1.         1.97905657 1.         1.         1.         1.
 1.         1.00813312]",0.14285714285714285,4,20,20,23.14693567638368,20.401472936934088,30.79454164619108,0.009794249464159587,0.008744097931279959,0.2608637974644935,0.008729395325878098,0.0067613816726668444,0.006655376781614053,0.10240493295122652,0.04169717060116036,0.010329109017607363,0.09558677641242017,0.013183776889526776,0.006987064041466118,0.04398402211145497,,
"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.73962219
 1.3354751  1.53803886 1.         1.57343298 1.         1.
 1.         1.         1.50483591 1.         1.08822297 1.
 1.         1.         1.         1.         1.         1.
 1.27477115 1.23413536 1.         1.         1.         1.
 1.53255709 1.         1.51082607 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         2.
 1.         1.         1.14137349 1.         1.         1.        ]",0.14285714285714285,4,20,60,78.64557844536503,68.45521906327419,49.43565052638448,0.05345511903083826,0.04863815619874425,0.11970062366447586,0.042588215238242126,0.03461721985038177,0.05002547613607449,0.13356092333094746,0.052363936658621796,0.04586148993127592,0.07888860558438444,0.0424167835367093,0.045464607575682305,0.0557709098863564,0.044532562621935855,0.044532562621935855
"[1.         1.         1.         1.         1.67717298 1.
 1.46104608 1.         1.         1.         1.         1.
 1.         1.         1.         1.47733023 1.36122968 1.
 1.         1.6297523  1.         1.         1.         1.
 1.         1.96364588 1.83933524 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.70784828
 1.         1.         1.         1.         1.         1.
 1.6992592  1.1395366  1.71768739 1.         1.         1.3873245
 1.         1.         1.34709329 1.         1.         1.86195605
 2.         1.         1.         1.         1.         1.40479737
 1.27541143 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.74146819 1.         1.90137666
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.49284869 1.        ]",0.14285714285714285,4,20,100,156.5511661827672,147.00003077704056,95.45579619637675,0.08266086225606756,0.08361056723111082,0.19065153818003794,0.0668529140349864,0.06335258998186574,0.1061217727284069,0.1446234650027898,0.09353132964433782,0.07207579727059071,0.15095374705820208,0.08460353658988047,0.07704859397056037,0.08219633438728065,0.07961729030663353,0.07961729030663353
"[1.         1.79512312 1.         1.         1.         1.
 1.         1.         1.         1.72498932 1.31530419 1.5500288
 1.         1.48670049 1.         1.36876136 1.         1.
 2.         1.21672989]",0.14285714285714285,4,40,20,58.05874233179686,47.93396766018759,31.047271863623976,0.07994612342809002,0.06518348613123116,0.24140361074827332,0.07737997247471887,0.05051533850016093,0.027204822433537522,0.17709849606595124,0.06482962396216049,0.06120330297763471,0.2015354111825746,0.06187295702422583,0.06171227532023129,0.051120346868338974,0.05322631667143633,0.05322631667143633
"[1.         1.87718317 1.         1.         1.         1.
 1.         1.         1.         1.         1.7614887  1.72564944
 1.         1.27600952 1.         1.         1.6969756  1.38579779
 1.19175722 1.         1.         1.         1.88278149 1.89586548
 1.         1.         1.         1.         1.         1.51509164
 1.46094884 1.         1.33696141 1.         1.         1.
 1.04825594 1.         1.         1.98048955 1.13013224 1.
 1.11756007 1.         1.29516484 1.         1.         1.77703654
 1.64282545 1.         1.21293112 1.         1.         1.
 1.38023656 1.         2.         1.03130811 1.72338515 1.        ]",0.14285714285714285,4,40,60,162.65837934235643,141.63273117416819,84.81234139775927,0.12375234248616293,0.10343500886277725,0.3206680203299356,0.11894509471393055,0.09384591889786116,0.1375532772713364,0.2556499900578823,0.12896892663412665,0.1111957986919133,0.23207617587231752,0.11136138836655922,0.09950866490490339,0.11877454971178396,0.1014429007495771,0.1014429007495771
"[1.         1.32110765 1.15801221 1.         1.         1.
 1.19189479 1.         2.         1.         1.         1.
 1.         1.29927327 1.         1.         1.         1.54189955
 1.         1.12652157 1.         1.         1.28408744 1.33700769
 1.         1.         1.         1.         1.35253099 1.
 1.31685565 1.         1.         1.41296388 1.28874264 1.
 1.92611503 1.8740422  1.96944805 1.         1.         1.
 1.         1.         1.67919811 1.         1.         1.46609504
 1.21076315 1.         1.         1.         1.57752958 1.
 1.40562368 1.90704685 1.85004538 1.         1.16977805 1.
 1.         1.1342355  1.2595655  1.31383796 1.38031003 1.
 1.61572908 1.10671453 1.         1.         1.05762429 1.
 1.94886587 1.         1.57824625 1.         1.         1.
 1.698154   1.09425229 1.         1.         1.         1.39036057
 1.         1.         1.36330677 1.         1.         1.
 1.         1.         1.         1.43027026 1.         1.
 1.45142413 1.         1.68735633 1.        ]",0.14285714285714285,4,40,100,208.6331928107076,202.62667375790042,107.05864351628841,0.15057524186243898,0.15463173473293634,0.23285697416570483,0.14039818246231647,0.13057897139616906,0.12503904626504173,0.16219294542698262,0.13266962032818758,0.14575883421395047,0.19895626425832214,0.1439564373814717,0.14435711440136978,0.14724298681339953,0.13066648245916038,0.13066648245916038
"[1.12882758 2.         1.19738456 1.         1.         1.
 1.         1.         1.09384159 1.30029053 1.         1.
 1.92733412 1.         1.09856587 1.43041614 1.79775323 1.14868425
 1.48959485 1.93228748]",0.14285714285714285,4,60,20,72.54372060359478,60.435787287561126,50.13618625446698,0.10855191327155103,0.08835353953902694,0.4608687229258418,0.10249602855383681,0.0768788469768524,0.029419413873624546,0.2612505240215361,0.09757192378139937,0.08871681162928997,0.23135301909630468,0.09499888424061982,0.10318083604877878,0.09555077886756994,0.07951242987602745,0.07951242987602745
"[1.45207134 1.49580524 1.33925992 1.         1.         1.
 1.11477391 1.         1.90592898 1.95648534 1.         1.
 1.71111784 1.         1.60088663 1.01487293 1.76146719 1.
 1.28365888 1.         1.92147221 1.81956356 1.         1.
 1.         1.         1.7353809  1.         1.16632346 1.80047584
 1.         1.         1.62032434 1.55667579 1.         1.
 1.11513274 1.52979087 1.16933888 1.24557646 1.         1.8752421
 1.         1.33677686 2.         1.60050828 1.         1.10698611
 1.71477806 1.45168276 1.32928086 1.80383011 1.         1.19634179
 1.13374194 1.04600827 1.81681396 1.         1.         1.66666563]",0.14285714285714285,4,60,60,214.2464238458046,197.10769759523018,102.05237602335492,0.21552685566072763,0.19906216091466125,0.3150408516638781,0.19240528554629402,0.16368043746296113,0.10296626703749426,0.2804903288045734,0.16109771980985008,0.19421828819228235,0.268479628301393,0.1663298634354597,0.17461471591886438,0.13194626467723267,0.17361440580641282,0.17361440580641282
"[1.         1.         1.63176441 1.         1.22121052 1.41220863
 1.         1.         1.         1.76682274 1.30148307 1.37986814
 1.         1.44588629 1.         1.38836708 1.34470069 1.
 1.         1.1825749  1.21167371 1.12447605 1.35577367 1.57242753
 1.27842852 1.42203824 1.         1.56006484 1.35392185 1.25355479
 2.         1.63453335 1.05002832 1.         1.         1.
 1.2557847  1.80412285 1.         1.13832488 1.16452189 1.59211834
 1.         1.         1.77141081 1.         1.91372186 1.52648065
 1.63404408 1.2358365  1.60881334 1.8399997  1.         1.42417735
 1.56755554 1.81650378 1.3516192  1.         1.         1.
 1.         1.44473574 1.         1.         1.74483002 1.
 1.34320675 1.         1.54199274 1.         1.         1.
 1.69444765 1.41513053 1.9689462  1.         1.83155873 1.79458612
 1.08256851 1.         1.15365172 1.63284857 1.         1.
 1.18606576 1.         1.80790594 1.29608011 1.52994341 1.
 1.         1.         1.50431402 1.52690946 1.         1.01370056
 1.11310371 1.48760038 1.         1.17047578]",0.14285714285714285,4,60,100,276.555249129622,263.58026400765425,127.1284205195861,0.2222013020367724,0.2067785271736301,0.31163271851489177,0.1926429304737688,0.17743097347354186,0.17164389344602252,0.21411754047248824,0.16673678770823688,0.1883427730443669,0.277903592504383,0.17788080945006549,0.18873011180973595,0.20090603029915918,0.16708540703208768,0.16708540703208768
"[1.         1.         1.         1.44363144 1.84824931 1.50621328
 1.81207103 1.43676023 1.54068885 1.06478699 1.8380383  2.
 1.78495818 1.1147554  1.89609093 1.         1.91123792 1.23899091
 1.32262856 1.80810759]",0.14285714285714285,4,80,20,113.79116933029573,100.69888914663737,53.83884903938695,0.25591009940685827,0.21179715301737595,0.3512877686309684,0.22016899259817663,0.18410595068778152,0.05979128535199378,0.44142509901821086,0.18419747949924697,0.2109897583469213,0.48015642782351015,0.20300505309264866,0.22151997715287278,0.1906609365475453,0.1882458311751512,0.1882458311751512
"[1.         1.35757628 1.03524997 1.03404928 1.         1.
 1.59469735 1.13699078 1.         1.         1.35268745 1.92623251
 1.39563664 1.61843047 1.48136263 1.76869755 1.05185129 1.14010394
 1.42762601 1.16800827 1.64765741 1.69051637 1.4165691  1.
 1.39311779 1.96106498 1.19470344 1.64615037 1.68848901 1.
 1.09214847 1.         1.         1.67982619 1.7728064  1.76615271
 2.         1.92237159 1.31052314 1.02658965 1.13759285 1.55581046
 1.         1.51259611 1.85101718 1.         1.71744779 1.48869018
 1.14949663 1.         1.26797856 1.58236307 1.63358448 1.58720418
 1.63475857 1.67254417 1.54395216 1.90284445 1.17783986 1.12462617]",0.14285714285714285,4,80,60,231.42368380897656,215.26469710084967,96.39561784763933,0.2732593832652174,0.2056591583269302,0.31578630684984393,0.23163062431910364,0.17688847780391517,0.15502864906601352,0.2906192267278483,0.18423572009900308,0.1842843763733875,0.35780191611810774,0.1796520156738491,0.17605183654414278,0.2123650822722639,0.19296551770053308,0.19296551770053308
"[1.82362681 1.78272329 1.28289327 1.63931547 1.7018978  1.55713681
 1.83527358 1.81044349 1.8958468  1.14711076 1.75423901 1.62103233
 1.71562667 1.         1.07787751 1.         1.54423979 1.
 1.62033872 1.10660844 1.39237151 1.40685569 1.00325878 1.
 1.2122091  1.14478242 1.07451273 1.         1.00763261 1.03700464
 1.48011053 1.53492563 1.38408896 1.37123769 1.17196436 1.89279204
 1.71275271 1.2393682  1.96496002 1.16114232 1.36440526 1.
 1.92754804 1.96973602 1.61219281 1.39514639 1.25561578 1.24019218
 1.         1.13897491 1.         1.         1.83670171 1.48382808
 1.84604726 1.         1.80529723 1.         1.78220098 1.06181758
 1.57620505 1.13515962 1.67932239 1.70727552 1.36200415 1.
 1.         1.         1.80558683 1.34604626 1.94633943 1.43860609
 1.42272082 2.         1.         1.         1.1351702  1.59209681
 1.12568579 1.04333962 1.38252805 1.         1.         1.30969638
 1.38559964 1.16941705 1.87472364 1.67921701 1.00917962 1.66193339
 1.         1.56837665 1.2261347  1.58832952 1.65014537 1.25104561
 1.21024093 1.         1.14895469 1.80564449]",0.14285714285714285,4,80,100,376.9133380100613,367.2372639792253,214.60569379037716,0.3053832634184045,0.21933941007352825,0.2946905512816564,0.30598889456126455,0.2712994419883519,0.1848551137795416,0.2835903495484978,0.23729356079816633,0.2682976719428574,0.3673402170764744,0.25636034712793054,0.2594367518990927,0.3015821670524603,0.23596991277843604,0.23596991277843604
"[1.64002044 1.59817645 1.68613109 1.44984354 1.65959732 1.59258158
 1.90768361 1.1041251  1.74929453 1.74705835 1.07322835 1.1379147
 1.82445643 1.40225961 1.85505239 1.46395896 1.         1.37355432
 1.32948304 2.        ]",0.14285714285714285,4,100,20,145.2596526709584,132.43371670331632,47.59600836226983,0.3248010239512891,0.22431419553620505,0.4153904002137881,0.28227879309737164,0.21526381238882614,0.049862338027009054,0.4387221979888036,0.183967730451144,0.24868239994709446,0.49621584808881974,0.19750323554333732,0.21669294892980612,0.22457576014977368,0.21933961206451547,0.21933961206451547
"[1.22709907 1.53634097 1.87826365 1.62316613 1.9494432  1.34627916
 1.26295829 1.62150271 1.94338592 1.37567892 1.28283566 1.05810332
 1.68331873 1.84557958 1.9927513  1.42163773 1.19941066 1.89752613
 1.23630036 1.12715092 1.86244908 1.17024568 1.24549394 1.
 1.65064028 1.82450681 1.74362629 1.2194605  1.26048545 1.66702613
 1.7477452  1.99816138 1.54495758 1.12468478 1.33060539 1.7740488
 1.51943709 1.73847536 1.24768554 1.40307164 1.78248879 1.6889509
 1.74967112 1.4332585  1.75116765 1.21420467 1.17340528 1.3838181
 1.61506853 1.63491244 1.9377307  1.61114675 1.07076636 1.3926307
 1.40028076 1.28468017 1.34059719 2.         1.06264017 1.6621984 ]",0.14285714285714285,4,100,60,274.34642055436103,262.28239048948825,138.6617172551965,0.31183200862528226,0.2508508406144068,0.37221503920900806,0.30928736324639067,0.2723731581549467,0.23669440973801684,0.31830697401804964,0.24656898474710634,0.2827800418651472,0.5146390886999314,0.24876848958575168,0.2582988249610496,0.26695659481876727,0.255869393634824,0.255869393634824
"[1.256217   1.80296109 1.6632064  1.53862054 1.59216928 1.96358324
 1.78226889 1.36013384 1.48793917 1.03725372 1.0717783  1.7097211
 1.23818374 1.24453005 1.22139838 1.63322025 1.55444467 1.65150762
 1.43027445 1.96017015 1.33207657 2.         1.23902135 1.61329613
 1.20724845 1.54687194 1.31817136 1.0180467  1.86167443 1.68233705
 1.94859963 1.89246963 1.88815926 1.5093601  1.23297066 1.96388855
 1.09116292 1.89175784 1.50886343 1.61250133 1.64773705 1.75818752
 1.95535758 1.69140409 1.94007062 1.86065927 1.92104985 1.02159251
 1.00758554 1.2206536  1.71026751 1.57754468 1.18668401 1.19936771
 1.51516356 1.12679665 1.70173482 1.82163617 1.55612567 1.01215136
 1.64311439 1.89344781 1.92927153 1.98978032 1.70196169 1.
 1.8259739  1.83881825 1.63755797 1.90172942 1.71110747 1.29614937
 1.88740378 1.38619835 1.06045468 1.79897729 1.3327412  1.66656342
 1.74764174 1.28721741 1.69258275 1.54281184 1.99260524 1.59043939
 1.54423003 1.26099992 1.76531285 1.57807566 1.75939285 1.0413588
 1.4136524  1.29528297 1.02870702 1.48409368 1.92004041 1.13880813
 1.02289316 1.34482355 1.29737014 1.09316836]",0.14285714285714285,4,100,100,418.81694993763534,404.86337562825776,218.16131406114525,0.41828812584964475,0.283388181259728,0.36764936154288563,0.4696338211289193,0.4272089208907307,0.22582453488171106,0.41468991811112105,0.2880859935516261,0.29571097919240363,0.46850341978385684,0.29169097136718736,0.29670793115131205,0.3961786568131946,0.31328251804451634,0.31328251804451634
